* Theory file for HERA1+2 NCep 820
&Data 
   Name = "Theory for HERA1+2 NCep 820"
   NData =    70
   NColumn =   102
   ColumnType = 3*"Bin","Theory", 98*"Error"
   ColumnName = "Q2","x","y","theory","PDF_nuisance_param_1","PDF_nuisance_param_2","PDF_nuisance_param_3","PDF_nuisance_param_4","PDF_nuisance_param_5","PDF_nuisance_param_6","PDF_nuisance_param_7","PDF_nuisance_param_8","PDF_nuisance_param_9","PDF_nuisance_param_10","PDF_nuisance_param_11","PDF_nuisance_param_12","PDF_nuisance_param_13","PDF_nuisance_param_14","PDF_nuisance_param_15","PDF_nuisance_param_16","PDF_nuisance_param_17","PDF_nuisance_param_18","PDF_nuisance_param_19","PDF_nuisance_param_20","PDF_nuisance_param_21","PDF_nuisance_param_22","PDF_nuisance_param_23","PDF_nuisance_param_24","PDF_nuisance_param_25","PDF_nuisance_param_26","PDF_nuisance_param_27","PDF_nuisance_param_28","PDF_nuisance_param_29","PDF_nuisance_param_30","PDF_nuisance_param_31","PDF_nuisance_param_32","PDF_nuisance_param_33","PDF_nuisance_param_34","PDF_nuisance_param_35","PDF_nuisance_param_36","PDF_nuisance_param_37","PDF_nuisance_param_38","PDF_nuisance_param_39","PDF_nuisance_param_40","PDF_nuisance_param_41","PDF_nuisance_param_42","PDF_nuisance_param_43","PDF_nuisance_param_44","PDF_nuisance_param_45","PDF_nuisance_param_46","PDF_nuisance_param_47","PDF_nuisance_param_48","PDF_nuisance_param_49","PDF_nuisance_param_50","PDF_nuisance_param_51","PDF_nuisance_param_52","PDF_nuisance_param_53","PDF_nuisance_param_54","PDF_nuisance_param_55","PDF_nuisance_param_56","PDF_nuisance_param_57","PDF_nuisance_param_58","PDF_nuisance_param_59","PDF_nuisance_param_60","PDF_nuisance_param_61","PDF_nuisance_param_62","PDF_nuisance_param_63","PDF_nuisance_param_64","PDF_nuisance_param_65","PDF_nuisance_param_66","PDF_nuisance_param_67","PDF_nuisance_param_68","PDF_nuisance_param_69","PDF_nuisance_param_70","PDF_nuisance_param_71","PDF_nuisance_param_72","PDF_nuisance_param_73","PDF_nuisance_param_74","PDF_nuisance_param_75","PDF_nuisance_param_76","PDF_nuisance_param_77","PDF_nuisance_param_78","PDF_nuisance_param_79","PDF_nuisance_param_80","PDF_nuisance_param_81","PDF_nuisance_param_82","PDF_nuisance_param_83","PDF_nuisance_param_84","PDF_nuisance_param_85","PDF_nuisance_param_86","PDF_nuisance_param_87","PDF_nuisance_param_88","PDF_nuisance_param_89","PDF_nuisance_param_90","PDF_nuisance_param_91","PDF_nuisance_param_92","PDF_nuisance_param_93","PDF_nuisance_param_94","PDF_nuisance_param_95","PDF_nuisance_param_96","PDF_nuisance_param_97","PDF_nuisance_param_98"
   Percent =  98*True
&End 
  0.3500E+01  0.5730E-04  0.6772E+00  0.9361E+00 -0.6419E+00 -0.2816E+01 -0.3031E-01 -0.2208E+00 -0.2500E+00  0.3268E-01  0.1065E+00  0.1833E+00  0.2108E-01  0.5755E-01 -0.5554E-01 -0.3474E-01 -0.9468E-01 -0.6413E-01  0.3878E-01  0.1033E-01  0.9995E-01  0.2400E-01 -0.7315E-01  0.6064E-01 -0.4534E-02  0.9445E-01  0.2424E-01  0.2158E-02 -0.8553E-02 -0.1408E-01  0.9726E-02  0.7538E-02 -0.9302E-02  0.3588E-02 -0.4847E-02  0.2202E-01 -0.1523E-02  0.1704E-01 -0.7165E-02  0.7153E-02  0.2311E-02  0.4560E-03 -0.3742E-02 -0.2524E-03 -0.3304E-02  0.3301E-02  0.4634E-02  0.1762E-02 -0.2550E-03  0.2138E-02 -0.5822E-03  0.1468E-02 -0.5074E-03 -0.1191E-02  0.9235E-03  0.1786E-03  0.1192E-02  0.2144E-03  0.1169E-03  0.7858E-04 -0.9207E-03 -0.5022E-03  0.4193E-03 -0.5248E-03 -0.1653E-03  0.1535E-02  0.5077E-03 -0.4178E-03 -0.2394E-03 -0.1973E-03 -0.8363E-04 -0.8047E-05  0.1809E-03  0.1368E-04 -0.1101E-03  0.1194E-03 -0.9273E-04  0.6444E-04  0.1147E-03  0.1511E-03  0.5733E-04 -0.1284E-03 -0.2653E-04 -0.2241E-04  0.7039E-04  0.2601E-04 -0.9035E-04  0.9174E-05 -0.4551E-05 -0.1023E-04 -0.3273E-04  0.2411E-04 -0.1278E-04 -0.7290E-05 -0.1238E-04 -0.1900E-04  0.5191E-05 -0.1393E-05  0.2294E-04  0.6249E-05 -0.3139E-06 -0.1203E-05
  0.3500E+01  0.8000E-04  0.4850E+00  0.9134E+00 -0.5722E+00 -0.1089E+01 -0.8284E+00 -0.8881E+00 -0.3911E+00  0.3697E-01  0.1829E+00  0.2347E+00  0.1151E+00  0.1207E+00 -0.9895E-01 -0.4584E-01 -0.1208E+00 -0.1005E+00 -0.3169E-01  0.5942E-01 -0.5289E-01 -0.9558E-02  0.2314E-01  0.1246E-01  0.2845E-01 -0.5413E-01 -0.1723E-01 -0.9594E-02  0.7016E-02 -0.1854E-01  0.1783E-01 -0.8843E-02 -0.2871E-02  0.1254E-01  0.8358E-02 -0.1328E-01 -0.1201E-01  0.8531E-02  0.4089E-02  0.1250E-01 -0.1874E-02  0.5751E-02 -0.1857E-02 -0.3990E-02 -0.2283E-02  0.2447E-02  0.6947E-02  0.4011E-02 -0.6412E-03  0.3246E-02  0.8641E-03  0.3969E-02 -0.5490E-03 -0.1591E-02  0.9117E-03 -0.8581E-04  0.1270E-02 -0.2460E-03  0.8339E-03  0.1366E-02 -0.1523E-02 -0.9656E-03 -0.4571E-03 -0.9475E-04  0.5915E-03 -0.4884E-03  0.1445E-03 -0.5272E-03 -0.4134E-03 -0.5532E-04 -0.2269E-03 -0.3016E-04  0.9289E-04 -0.3382E-04  0.7907E-04  0.2979E-04 -0.1225E-03  0.5603E-04 -0.5269E-05 -0.4878E-04  0.2859E-04 -0.2807E-04 -0.6152E-04  0.1942E-04 -0.2738E-05  0.4705E-04 -0.5996E-04  0.1506E-04 -0.5337E-05 -0.1010E-04 -0.1345E-04 -0.3567E-05  0.2456E-04  0.4562E-05 -0.2200E-05 -0.7855E-05  0.8155E-05 -0.9948E-05 -0.2003E-05  0.1962E-05  0.6493E-06  0.9648E-06
  0.4500E+01  0.8180E-04  0.6099E+00  0.1016E+01 -0.7261E+00 -0.6828E+00 -0.4357E+00 -0.8202E+00 -0.4513E+00  0.5060E-02  0.2042E+00  0.1545E+00  0.1576E+00  0.1048E+00 -0.4678E-01 -0.2158E-01 -0.5759E-01 -0.5431E-01 -0.1998E-01  0.4495E-01 -0.6505E-01 -0.1043E-01  0.4800E-01 -0.1383E-02  0.2552E-01 -0.1029E+00 -0.3293E-01 -0.1731E-01  0.1315E-01 -0.4851E-02  0.5809E-02 -0.8171E-02  0.3726E-02  0.6604E-02  0.7493E-02 -0.1110E-01 -0.3726E-02  0.3420E-03  0.5959E-02  0.3915E-02 -0.7780E-04  0.3952E-02  0.4264E-03 -0.1427E-02 -0.2099E-02 -0.4792E-03  0.2635E-02  0.9054E-03 -0.1016E-02  0.9743E-03  0.1205E-04  0.7699E-03 -0.8232E-04 -0.4249E-03  0.4451E-03  0.8240E-04  0.5056E-03 -0.6158E-04  0.3318E-03  0.2505E-03 -0.4563E-03 -0.3746E-03 -0.8506E-05 -0.3103E-04  0.6877E-04  0.7694E-04  0.6431E-04 -0.1913E-04 -0.5042E-04 -0.8955E-04 -0.4608E-04  0.4413E-04  0.1261E-03  0.4706E-04  0.4693E-04  0.2640E-04 -0.9053E-04 -0.8610E-05 -0.1166E-05  0.1352E-04  0.2250E-04 -0.4270E-04 -0.3980E-05  0.6307E-06  0.4331E-04 -0.2848E-04  0.4624E-05  0.1378E-04 -0.1833E-04 -0.4722E-05 -0.2457E-05 -0.4257E-05 -0.1392E-04  0.5564E-06 -0.3493E-05  0.4773E-05  0.3756E-05  0.9098E-05 -0.9466E-05  0.3027E-05 -0.2347E-05 -0.6495E-06
  0.4500E+01  0.1300E-03  0.3838E+00  0.9654E+00 -0.7364E+00 -0.3646E+00 -0.2666E+00 -0.6744E+00  0.2195E-01 -0.4504E-01 -0.1504E+00 -0.9615E-01  0.1389E+00 -0.2090E-01 -0.8117E-02  0.7524E-01  0.8083E-01  0.4353E-01 -0.3191E-01  0.1675E-01 -0.3016E-01 -0.8824E-02 -0.3653E-02 -0.2453E-01  0.5489E-03  0.3446E-01  0.1440E-01  0.1259E-01 -0.4506E-02 -0.5490E-03  0.1095E-01 -0.5972E-02 -0.1141E-01  0.2635E-04 -0.4997E-02 -0.1081E-03 -0.1065E-01  0.6044E-02 -0.6934E-02  0.8026E-02 -0.3051E-02 -0.3793E-02 -0.4456E-02 -0.4025E-02  0.3738E-02  0.5087E-02  0.3690E-02  0.3019E-02  0.1588E-02  0.2922E-02  0.2156E-02  0.3536E-02 -0.4612E-03 -0.4491E-03 -0.1982E-03 -0.8289E-03  0.5445E-03  0.3613E-03  0.1927E-03  0.1723E-03 -0.2314E-03  0.1271E-03 -0.9584E-03 -0.1316E-03  0.1720E-03  0.1342E-03  0.7537E-06 -0.1464E-03 -0.6915E-04 -0.3961E-04 -0.4888E-04  0.1815E-04  0.8752E-04 -0.2146E-04  0.5814E-04 -0.5785E-04 -0.2114E-04  0.7448E-05 -0.6540E-04 -0.1350E-04  0.2759E-04  0.2688E-04  0.1282E-04 -0.1294E-04 -0.6732E-05 -0.4206E-05  0.2686E-04  0.1375E-04 -0.6011E-05  0.3112E-05  0.2350E-04 -0.1958E-04  0.3575E-06  0.1380E-04  0.1640E-05  0.7236E-05  0.1427E-05 -0.5856E-05 -0.2281E-05 -0.7158E-05  0.1105E-05 -0.1169E-06
  0.6500E+01  0.9860E-04  0.7308E+00  0.1141E+01 -0.8837E+00 -0.2901E+00 -0.4799E-02 -0.6525E+00 -0.3268E+00 -0.1195E-02  0.8323E-01 -0.2238E-01  0.1615E+00  0.2167E-01  0.2284E-01  0.4943E-01  0.5735E-01  0.3160E-01  0.1004E-01  0.1141E-01 -0.1866E-01 -0.2442E-02  0.1288E-01 -0.8119E-02  0.1367E-02 -0.2955E-01 -0.9645E-02 -0.4190E-02  0.4454E-02  0.4857E-02 -0.7923E-03 -0.1026E-02  0.3717E-03 -0.2873E-02 -0.1997E-02  0.6410E-02  0.4044E-02  0.2862E-03 -0.1221E-02 -0.2149E-02  0.1094E-02 -0.1713E-02 -0.3989E-03  0.8668E-03 -0.7065E-05 -0.6172E-03 -0.1119E-02 -0.6439E-03 -0.2938E-03 -0.6040E-03 -0.3597E-03 -0.8579E-03  0.1498E-03  0.3049E-03 -0.1104E-03  0.4635E-04 -0.3656E-03  0.4514E-04 -0.1602E-03 -0.3617E-03  0.2101E-03  0.2608E-03  0.1568E-03  0.3214E-04 -0.1381E-03  0.3973E-04  0.4640E-04  0.8430E-04  0.1228E-03  0.1828E-03  0.6931E-04 -0.1860E-03 -0.1936E-03  0.3141E-05 -0.1291E-03  0.6320E-05 -0.1470E-04 -0.3418E-04  0.7896E-04 -0.1281E-04  0.2849E-05 -0.3863E-04 -0.2010E-04 -0.1759E-04  0.1393E-04  0.1404E-04  0.3169E-04  0.2802E-05 -0.1185E-04 -0.1103E-04  0.1348E-05 -0.4942E-05  0.5200E-05 -0.1297E-07  0.2519E-05  0.4972E-05 -0.3178E-05 -0.2442E-05  0.3767E-05 -0.8460E-06  0.1473E-05 -0.2119E-06
  0.6500E+01  0.1300E-03  0.5543E+00  0.1123E+01 -0.9022E+00 -0.8642E-01  0.1653E+00 -0.5818E+00 -0.1473E+00 -0.4463E-01 -0.7810E-01 -0.7764E-01  0.1591E+00  0.7797E-02 -0.1288E-01  0.3189E-01  0.5317E-01  0.1740E-01 -0.1805E-01  0.2423E-01 -0.4757E-01 -0.1321E-01 -0.3908E-02 -0.1944E-01 -0.5536E-02  0.3784E-01  0.1254E-01  0.1295E-01 -0.5641E-02 -0.1060E-01  0.1302E-01 -0.1975E-02 -0.4791E-02  0.6961E-03 -0.2423E-02  0.6638E-03 -0.2038E-02  0.5286E-02 -0.2314E-02  0.4144E-02  0.7737E-05 -0.2638E-04 -0.8567E-03 -0.3938E-03  0.4501E-03  0.1875E-02  0.1492E-02  0.1054E-02  0.3792E-03  0.1001E-02  0.2431E-03  0.7714E-03 -0.2297E-03 -0.2247E-03  0.1799E-04 -0.3869E-04  0.3105E-03  0.3235E-04  0.1446E-03  0.1167E-03 -0.2369E-03 -0.1969E-03 -0.7133E-04 -0.5657E-04 -0.6519E-04  0.1908E-03 -0.6191E-04  0.1302E-03  0.6050E-04 -0.5900E-04  0.8145E-05  0.6525E-04  0.8021E-04 -0.2291E-04  0.1958E-04 -0.5845E-04  0.1947E-04 -0.8438E-05 -0.3447E-04 -0.7421E-06 -0.8746E-06  0.2066E-04  0.2105E-05 -0.8034E-05 -0.1570E-04 -0.1079E-04  0.1459E-04  0.4412E-05  0.2469E-06  0.4985E-06  0.6186E-05 -0.5867E-05  0.5251E-05  0.5639E-05  0.2628E-05  0.3232E-05 -0.4904E-06 -0.4059E-05  0.2203E-06 -0.4798E-05  0.1852E-05 -0.1726E-05
  0.6500E+01  0.2000E-03  0.3603E+00  0.1061E+01 -0.8884E+00  0.4600E-01  0.1352E+00 -0.4486E+00  0.1241E+00 -0.8334E-01 -0.2210E+00 -0.1031E+00  0.2069E-01 -0.3814E-01 -0.1289E-01 -0.3906E-01 -0.8754E-02 -0.2983E-01 -0.2420E-01  0.1235E-01  0.3559E-02  0.2543E-03 -0.7226E-02 -0.3116E-02 -0.4398E-02  0.6577E-02 -0.2709E-02  0.1274E-02 -0.1949E-02  0.1114E-03  0.1659E-02 -0.2528E-02 -0.3241E-02  0.2116E-02 -0.2902E-03 -0.3473E-02 -0.7516E-02  0.4394E-03 -0.1871E-02  0.3507E-02 -0.1504E-02 -0.7189E-03 -0.1721E-02 -0.2246E-02  0.1798E-02  0.2438E-02  0.2014E-02  0.1349E-02  0.8121E-03  0.1334E-02  0.1270E-02  0.1468E-02 -0.3712E-03 -0.1234E-03 -0.2079E-03 -0.4848E-03 -0.5792E-04  0.1649E-03 -0.6270E-04 -0.1254E-03  0.9790E-04  0.2762E-03 -0.5486E-03  0.4537E-04 -0.9714E-04  0.3426E-06 -0.8998E-04  0.1765E-03  0.5523E-04  0.4395E-06  0.4510E-04 -0.2059E-04 -0.1757E-04  0.2084E-04 -0.5768E-04 -0.4847E-04  0.3158E-04 -0.1578E-04 -0.1950E-04  0.1798E-04 -0.5516E-05 -0.1242E-04 -0.1527E-04  0.1196E-04  0.3209E-04 -0.1349E-05  0.5578E-05  0.1804E-04 -0.5241E-05 -0.1836E-05 -0.1247E-04  0.1064E-05 -0.6741E-05  0.8803E-05  0.9645E-06 -0.3714E-07 -0.5398E-05  0.5689E-05  0.1259E-05  0.2825E-05  0.1194E-05 -0.1968E-05
  0.8500E+01  0.1390E-03  0.6780E+00  0.1216E+01 -0.9688E+00  0.3657E-01  0.3074E+00 -0.5073E+00 -0.1681E+00 -0.3906E-01 -0.6352E-01 -0.8854E-01  0.1307E+00  0.1187E-02 -0.9752E-03  0.1734E-01  0.4828E-01  0.1256E-01 -0.7837E-02  0.1721E-01 -0.4332E-01 -0.1312E-01 -0.3784E-02 -0.1744E-01 -0.9414E-02  0.3428E-01  0.1142E-01  0.1293E-01 -0.5806E-02 -0.1021E-01  0.9531E-02  0.1211E-03 -0.7104E-03 -0.2373E-03 -0.1598E-02 -0.1387E-02  0.1741E-02  0.1556E-02  0.8195E-04  0.9769E-03  0.5633E-03  0.2575E-03  0.1138E-02  0.1040E-02  0.3266E-03  0.1184E-03 -0.6553E-03 -0.1645E-03  0.8804E-04 -0.1665E-03 -0.2315E-03 -0.4809E-03 -0.1078E-04  0.1384E-03 -0.1225E-03  0.6323E-04 -0.6564E-04 -0.7317E-04 -0.1411E-04 -0.2350E-04  0.1145E-03  0.1092E-04  0.1010E-03  0.5195E-05 -0.1369E-03  0.9283E-04 -0.2264E-04  0.1090E-03  0.6687E-04 -0.2814E-04  0.1727E-04 -0.6671E-05  0.4925E-04 -0.4218E-04 -0.7927E-04 -0.8606E-04  0.6195E-04 -0.1642E-04  0.3115E-05  0.1474E-04 -0.5577E-05 -0.8843E-05 -0.4248E-04  0.6219E-05 -0.8202E-05 -0.3338E-05 -0.7430E-05 -0.5493E-05  0.5057E-05  0.4365E-05 -0.4329E-05  0.6587E-05  0.6503E-05 -0.4324E-05 -0.3293E-05 -0.5458E-05  0.1888E-05 -0.6082E-06 -0.1202E-05 -0.1577E-05 -0.1784E-06  0.3429E-06
  0.8500E+01  0.2000E-03  0.4712E+00  0.1175E+01 -0.9707E+00  0.1625E+00  0.3408E+00 -0.4066E+00  0.4116E-02 -0.7586E-01 -0.1639E+00 -0.8485E-01  0.3265E-01 -0.1956E-01 -0.1457E-01 -0.5221E-01 -0.1583E-01 -0.3715E-01 -0.1850E-01  0.7703E-02 -0.5521E-02 -0.2462E-02 -0.2597E-02 -0.5259E-02 -0.3860E-02  0.1183E-01  0.1424E-04  0.2496E-02 -0.2535E-02  0.1071E-02  0.2984E-03 -0.1176E-02 -0.1792E-02 -0.3003E-03 -0.1623E-02 -0.3102E-02 -0.5123E-02 -0.1693E-02 -0.1888E-02  0.1431E-02 -0.1638E-02 -0.2040E-02 -0.1106E-02 -0.1631E-02  0.2564E-02  0.1797E-02  0.5563E-03  0.7467E-03  0.9152E-03  0.7638E-03  0.1186E-02  0.9647E-03 -0.1623E-03  0.1581E-03 -0.3214E-03 -0.4850E-03 -0.1658E-03  0.2074E-03 -0.1229E-03 -0.2089E-03  0.2813E-03  0.3835E-03 -0.5036E-03  0.3632E-04 -0.5677E-04  0.1236E-04 -0.5112E-04  0.1128E-03  0.3478E-04 -0.5728E-05  0.2419E-04 -0.7375E-05 -0.2268E-04  0.2086E-04 -0.3205E-04 -0.2706E-04  0.1907E-04 -0.6000E-05 -0.1812E-04  0.4166E-05 -0.4982E-05 -0.1333E-04 -0.1588E-04  0.1412E-04  0.2368E-04 -0.3050E-05 -0.2707E-05  0.1242E-04 -0.5901E-05 -0.1995E-05 -0.1003E-04  0.2314E-05 -0.3359E-05  0.6511E-05  0.9057E-06 -0.3023E-05 -0.2873E-05  0.5246E-05  0.4594E-06  0.5140E-06  0.8808E-06 -0.9858E-06
  0.1000E+02  0.1300E-03  0.8528E+00  0.1253E+01 -0.9682E+00 -0.2956E-01  0.2304E+00 -0.4873E+00 -0.1864E+00 -0.6749E-02 -0.2606E-01 -0.8769E-01  0.9128E-01 -0.6898E-02  0.1179E-01  0.1432E-01  0.4893E-01  0.1859E-01  0.6890E-02  0.1487E-01 -0.4462E-01 -0.1314E-01 -0.4438E-02 -0.1464E-01 -0.1436E-01  0.3153E-01  0.9284E-02  0.1214E-01 -0.5316E-02 -0.1378E-01  0.1033E-01  0.2174E-02  0.2430E-02 -0.1496E-04 -0.5559E-03  0.2404E-02  0.8114E-02  0.3338E-02  0.2105E-02 -0.8648E-03  0.2599E-02  0.2263E-02  0.2502E-02  0.2995E-02 -0.2318E-02 -0.1875E-02 -0.1637E-02 -0.1040E-02 -0.1074E-02 -0.1124E-02 -0.1487E-02 -0.1784E-02  0.1964E-03  0.1530E-03  0.2016E-03  0.5499E-03 -0.1162E-06 -0.1742E-03 -0.1269E-04  0.5862E-04  0.4507E-04 -0.1571E-03  0.4862E-03 -0.6675E-04 -0.6549E-04  0.1214E-03  0.1240E-03 -0.1147E-03 -0.2051E-04 -0.5684E-04 -0.2664E-04  0.1980E-04  0.2022E-04 -0.3596E-04 -0.6806E-05 -0.6224E-04 -0.1671E-04  0.5386E-05 -0.4264E-04 -0.1530E-04  0.1648E-04 -0.2040E-06 -0.5030E-04  0.3729E-04  0.1851E-04 -0.2071E-05 -0.1144E-04  0.1090E-04  0.1122E-05  0.4423E-05  0.2224E-05  0.1798E-05  0.2643E-05  0.7975E-05  0.7645E-06  0.4361E-05 -0.5005E-05 -0.6168E-05  0.3102E-05 -0.2916E-05  0.2634E-05 -0.2733E-05
